Feature_ID,Domain,Phylum,Class,Order,Family,Genus,Species,ASV
c024a40e9fa403ebf9260253a5ea0833,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__DS-100,f__DS-100,g__DS-100,s__uncultured_bacterium,ASV4410
122ceeb657b740851f20b3338f945bf4,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Pseudoflavitalea,s__uncultured_bacterium,ASV397
24c915280b73b47d6e7d875177d6ce03,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_bacterium,ASV3394
2aed1297a2629a88836d330d49f26add,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Ilumatobacteraceae,g__Ilumatobacter,,ASV1185
8d63244e1ab6371fd24c5a18482dca5b,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Actinomarinales,f__uncultured_o__Actinomarinales,g__uncultured_o__Actinomarinales,,ASV79
4d9c277c78a21f7cd8b08de52247af79,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Noviherbaspirillum,,ASV4728
cb8f181c851d5228ee44eddef96da2ce,d__Bacteria,p__Chloroflexi,c__KD4-96,o__KD4-96,f__KD4-96,g__KD4-96,,ASV190
bb26498cfaae2bf81ee9a60ba09431bd,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__unclassified_c__Anaerolineae,f__unclassified_c__Anaerolineae,g__unclassified_c__Anaerolineae,,ASV4760
fde51896d529f944b8a853ecf4f97cd3,d__Bacteria,p__GAL15,c__GAL15,o__GAL15,f__GAL15,g__GAL15,s__uncultured_bacterium,ASV5319
5baf65dcd384f884ad6f054dba4ef415,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiales_Incertae_Sedis,g__Nordella,,ASV1232
f39afaf70d733174a9b3922c54112cad,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Ramlibacter,,ASV4793
6ed6f54df7c78c5beef72bd965ebfd76,d__Bacteria,p__Myxococcota,c__bacteriap25,o__bacteriap25,f__bacteriap25,g__bacteriap25,,ASV5803
43cd6d995621d509dc78e37d6d1c5138,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Ardenticatenales,f__Ardenticatenaceae,g__uncultured_f__Ardenticatenaceae,s__uncultured_bacterium,ASV425
f825485746f4f68daea9ddfccd310612,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Caulobacterales,f__Hyphomonadaceae,g__SWB02,,ASV242
d0bc02586b4b7b064769984a3315d6da,d__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__A4b,s__uncultured_bacterium,ASV2333
ffebed901a26d4c1fade1f991292e171,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Herpetosiphonaceae,g__Herpetosiphon,s__uncultured_Chloroflexi,ASV3717
5ae9752e8ee55a36f1a59293b1ef51fa,d__Bacteria,p__Chloroflexi,c__KD4-96,o__KD4-96,f__KD4-96,g__KD4-96,,ASV670
720099b07805673568701095595667c5,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__TRA3-20,g__TRA3-20,,ASV4662
6bfc00b31e80f3b86c77a5fa6b4cbe67,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV2552
3773d98f372f3e90c14943c54681e1b5,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Streptosporangiales,f__Thermomonosporaceae,g__Actinocorallia,s__Actinocorallia_sp.,ASV3146
df8302a4ff6d9d0737eec2ba63ec0cd6,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__unclassified_f__Sphingomonadaceae,,ASV211
4f9700089bb6de2ea28ce5b009180590,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__Sphingomonas,,ASV422
369f81d8a5fd18a656211eee3c5b56db,d__Bacteria,p__Bdellovibrionota,c__Oligoflexia,o__0319-6G20,f__0319-6G20,g__0319-6G20,,ASV2222
5fdd93d1c11623d2cfdccc6c080768ac,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__67-14,g__67-14,s__uncultured_actinobacterium,ASV3856
7104f56f58ae53d001f21ffa07d858f1,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,f__Solirubrobacteraceae,g__Solirubrobacter,,ASV1267
3136a44bf2d289cc86b582356fc37554,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__Flavisolibacter,s__uncultured_Sphingobacteriia,ASV3350
784c8d09d7ccfdb67105d8378e934024,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__JG30-KF-CM45,g__JG30-KF-CM45,,ASV1470
237feee04cb12649f33fe83240f501a9,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Neo-b11,s__uncultured_bacterium,ASV826
c27741b64f7639b9dd27a3631c3d0239,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rubellimicrobium,s__uncultured_bacterium,ASV1196
b99e2c602b33bb68e25b9ab7b7f416c2,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__CCD24,f__CCD24,g__CCD24,,ASV1814
fa803c7c8a543b02f0b6a784c10c5798,d__Bacteria,p__Firmicutes,c__Bacilli,o__Entomoplasmatales,f__type_III,g__type_III,s__uncultured_Mollicutes,ASV4351
fb1dc8be9233138df8f7a7380cbac647,d__Bacteria,p__Gemmatimonadota,c__S0134_terrestrial_group,o__S0134_terrestrial_group,f__S0134_terrestrial_group,g__S0134_terrestrial_group,s__metagenome,ASV9430
fb297b829eec6a226d8b2e6fa1a5ba41,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__uncultured_o__Gaiellales,g__uncultured_o__Gaiellales,,ASV3875
89f2f3c77ff05751e6f57a816587c42d,d__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Gaiellales,f__Gaiellaceae,g__Gaiella,,ASV4343
1d40caef19c96919dd6691854391c8f4,d__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__uncultured_o__Vicinamibacterales,g__uncultured_o__Vicinamibacterales,,ASV2502
0c69ea4b4ca6ad524693e9e527a10b3c,d__Bacteria,p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__AKAU3564_sediment_group,g__AKAU3564_sediment_group,,ASV7621
96cd24136af16166ed3a4a7c4452942a,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__unclassified_c__Acidimicrobiia,f__unclassified_c__Acidimicrobiia,g__unclassified_c__Acidimicrobiia,,ASV2101
aa8f14bf6453f450c2d05ef9d137418b,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_bacterium,ASV4122
255e76ed7dafe5bff6f0c5168060a7c3,d__Bacteria,p__Chloroflexi,c__KD4-96,o__KD4-96,f__KD4-96,g__KD4-96,,ASV1241
e2294d1ba6fde90ff72308af0f5cf833,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Arenimonas,,ASV112
963b90ee10f65308af414a2421dcf1ae,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Pseudomonadaceae,g__Pseudomonas,,ASV2956
13c93d222fa58ec2f6678c484b071a2f,d__Bacteria,p__Bdellovibrionota,c__Bdellovibrionia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Peredibacter,,ASV4019
1fa9b4502aabb00d8ae9ec3daf95776b,d__Bacteria,p__Chloroflexi,c__TK10,o__TK10,f__TK10,g__TK10,s__uncultured_Chloroflexus,ASV2667
d8b08224cfa3976f14f62aa403a5f40e,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__uncultured_c__Acidimicrobiia,f__uncultured_c__Acidimicrobiia,g__uncultured_c__Acidimicrobiia,s__uncultured_Iamia,ASV299
e656f69b552c09a5cc975676a527995e,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Devosiaceae,g__Devosia,,ASV21
06bd0a4f0fb553ca4688bf29f6f41776,d__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Bacillus,,ASV3627
47d997a6202b8ab85a677a1e30962a00,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__JG30-KF-CM45,g__JG30-KF-CM45,s__uncultured_bacterium,ASV643
